id,antiguedad_meses,monto_operacion,dias_mora,score_riesgo,antiguedad_meses_norm,monto_operacion_norm,dias_mora_norm,score_riesgo_norm,segmento_Empresa,segmento_Microempresa,segmento_Pyme,region_Biobio,region_Metropolitana,region_O'Higgins,region_Valparaiso,canal_Ejecutivo,canal_Sucursal,canal_Web,estado_Activo,estado_Moroso,estado_Revision
1,24,1500000.0,0.0,0.12,0.3571428571428571,0.2857142857142857,0.0,0.10810810810810809,1,0,0,0,1,0,0,0,0,1,1,0,0
2,12,850000.0,5.0,0.25,0.14285714285714285,0.13095238095238096,0.11111111111111112,0.28378378378378377,0,0,1,0,0,1,0,0,1,0,1,0,0
3,36,2300000.0,0.0,0.08,0.5714285714285714,0.47619047619047616,0.0,0.05405405405405406,1,0,0,0,0,0,1,1,0,0,1,0,0
4,6,1100000.0,15.0,0.44,0.03571428571428571,0.1904761904761905,0.33333333333333337,0.5405405405405406,0,1,0,0,1,0,0,0,0,1,0,0,1
5,18,920000.0,2.0,0.22,0.24999999999999997,0.14761904761904762,0.044444444444444446,0.24324324324324326,0,0,1,0,0,1,0,0,1,0,1,0,0
6,48,3100000.0,0.0,0.06,0.7857142857142857,0.6666666666666666,0.0,0.027027027027027015,1,0,0,1,0,0,0,1,0,0,1,0,0
7,9,400000.0,30.0,0.65,0.08928571428571427,0.023809523809523808,0.6666666666666667,0.8243243243243243,0,1,0,0,0,0,1,0,0,1,0,1,0
8,15,760000.0,3.0,0.19,0.19642857142857142,0.10952380952380952,0.06666666666666667,0.2027027027027027,0,0,1,0,1,0,0,0,0,1,1,0,0
9,60,4500000.0,0.0,0.04,1.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,1,0,0
10,4,300000.0,45.0,0.78,0.0,0.0,1.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,0
11,22,1100000.0,2.0,0.18,0.3214285714285714,0.1904761904761905,0.044444444444444446,0.18918918918918917,0,0,1,0,0,0,1,0,0,1,1,0,0
12,40,2800000.0,0.0,0.07,0.6428571428571428,0.5952380952380952,0.0,0.04054054054054054,1,0,0,0,1,0,0,1,0,0,1,0,0
